or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR390000000002	39001	Abergement-la-Ronce																1/1/2019				
OR390000000003	39002	Abergement-le-Grand																1/1/2019				
OR390000000004	39003	Abergement-le-Petit																1/1/2019				
OR390000000005	39004	Abergement-lÃ¨s-ThÃ©sy																1/1/2019				
OR390000000006	39006	Aiglepierre																1/1/2019				
OR390000000007	39007	AliÃ¨ze																1/1/2019				
OR390000000008	39008	Amange																1/1/2019				
OR390000000009	39009	Andelot-en-Montagne																1/1/2019				
OR390000000010	39010	Andelot-Morval																1/1/2019				
OR390000000011	39011	Annoire																1/1/2019				
OR390000000012	39013	Arbois																1/1/2019				
OR390000000013	39014	Archelange																1/1/2019				
OR390000000014	39015	Ardon																1/1/2019				
OR390000000015	39586	Aresches																1/1/2019				
OR390000000016	39016	Arinthod																1/1/2019				
OR390000000017	39017	Arlay																1/1/2019				
OR390000000018	39018	Aromas																1/1/2019				
OR390000000019	39020	Arsure-Arsurette																1/1/2019				
OR390000000020	39022	Asnans-Beauvoisin																1/1/2019				
OR390000000021	39024	Audelange																1/1/2019				
OR390000000022	39025	Augea																1/1/2019				
OR390000000023	39026	Augerans																1/1/2019				
OR390000000024	39027	Augisey																1/1/2019				
OR390000000025	39028	Aumont																1/1/2019				
OR390000000026	39029	Aumur																1/1/2019				
OR390000000027	39030	Authume																1/1/2019				
OR390000000028	39031	Auxange																1/1/2019				
OR390000000029	39032	Avignon-lÃ¨s-Saint-Claude																1/1/2019				
OR390000000030	39034	Balaiseaux																1/1/2019				
OR390000000031	39035	Balanod																1/1/2019				
OR390000000032	39037	Bans																1/1/2019				
OR390000000033	39038	BarÃ©sia-sur-l'Ain																1/1/2019				
OR390000000034	39040	Barretaine																1/1/2019				
OR390000000035	39041	Baume-les-Messieurs																1/1/2019				
OR390000000036	39042	Baverans																1/1/2019				
OR390000000037	39043	Beaufort																1/1/2019				
OR390000000038	39045	Beffia																1/1/2019				
OR390000000039	39046	Bellecombe																1/1/2019				
OR390000000040	39047	Bellefontaine																1/1/2019				
OR390000000041	39048	Belmont																1/1/2019				
OR390000000042	39049	Bersaillin																1/1/2019				
OR390000000043	39050	Besain																1/1/2019				
OR390000000044	39051	Biarne																1/1/2019				
OR390000000045	39052	Bief-des-Maisons																1/1/2019				
OR390000000046	39053	Bief-du-Fourg																1/1/2019				
OR390000000047	39054	Biefmorin																1/1/2019				
OR390000000048	39055	Billecul																1/1/2019				
OR390000000049	39056	Bletterans																1/1/2019				
OR390000000050	39057	Blois-sur-Seille																1/1/2019				
OR390000000051	39058	Blye																1/1/2019				
OR390000000052	39059	Bois-d'Amont																1/1/2019				
OR390000000053	39060	Bois-de-Gand																1/1/2019				
OR390000000054	39061	Boissia																1/1/2019				
OR390000000055	39063	Bonlieu																1/1/2019				
OR390000000056	39064	Bonnaud																1/1/2019				
OR390000000057	39065	Bonnefontaine																1/1/2019				
OR390000000058	39066	Bornay																1/1/2019				
OR390000000059	39069	Bourcia																1/1/2019				
OR390000000060	39070	Bourg-de-Sirod																1/1/2019				
OR390000000061	39072	Bracon																1/1/2019				
OR390000000062	39073	Brainans																1/1/2019				
OR390000000063	39074	Brans																1/1/2019				
OR390000000064	39075	BrÃ©ry																1/1/2019				
OR390000000065	39077	BreteniÃ¨res																1/1/2019				
OR390000000066	39078	Brevans																1/1/2019				
OR390000000067	39079	Briod																1/1/2019				
OR390000000068	39080	Broissia																1/1/2019				
OR390000000069	39081	Buvilly																1/1/2019				
OR390000000070	39083	Censeau																1/1/2019				
OR390000000071	39084	Cernans																1/1/2019				
OR390000000072	39085	CerniÃ©baud																1/1/2019				
OR390000000073	39086	Cernon																1/1/2019				
OR390000000074	39088	Cesancey																1/1/2019				
OR390000000075	39089	CÃ©zia																1/1/2019				
OR390000000076	39090	ChaÃ®nÃ©e-des-Coupis																1/1/2019				
OR390000000077	39092	ChambÃ©ria																1/1/2019				
OR390000000078	39093	Chamblay																1/1/2019				
OR390000000079	39094	Chamole																1/1/2019				
OR390000000080	39095	Champagne-sur-Loue																1/1/2019				
OR390000000081	39096	Champagney																1/1/2019				
OR390000000082	39097	Champagnole																1/1/2019				
OR390000000083	39099	Champdivers																1/1/2019				
OR390000000084	39100	Champrougier																1/1/2019				
OR390000000085	39101	Champvans																1/1/2019				
OR390000000086	39102	Chancia																1/1/2019				
OR390000000087	39104	Chapelle-Voland																1/1/2019				
OR390000000088	39105	Chapois																1/1/2019				
OR390000000089	39106	Charchilla																1/1/2019				
OR390000000090	39107	Charcier																1/1/2019				
OR390000000091	39108	Charency																1/1/2019				
OR390000000092	39109	CharÃ©zier																1/1/2019				
OR390000000093	39111	Charnod																1/1/2019				
OR390000000094	39113	Chassal																1/1/2019				
OR390000000095	39114	ChÃ¢teau-Chalon																1/1/2019				
OR390000000096	39115	ChÃ¢teau-des-PrÃ©s																1/1/2019				
OR390000000097	39117	Chatelay																1/1/2019				
OR390000000098	39118	ChÃ¢tel-de-Joux																1/1/2019				
OR390000000099	39120	ChÃ¢telneuf																1/1/2019				
OR390000000100	39121	ChÃ¢tenois																1/1/2019				
OR390000000101	39122	ChÃ¢tillon																1/1/2019				
OR390000000102	39123	Chatonnay																1/1/2019				
OR390000000103	39124	Chaumergy																1/1/2019				
OR390000000104	39127	Chaussenans																1/1/2019				
OR390000000105	39128	Chaussin																1/1/2019				
OR390000000106	39133	Chaux-Champagny																1/1/2019				
OR390000000107	39129	Chaux-des-Crotenay																1/1/2019				
OR390000000108	39134	ChavÃ©ria																1/1/2019				
OR390000000109	39136	Chemenot																1/1/2019				
OR390000000110	39137	Chemilla																1/1/2019				
OR390000000111	39138	Chemin																1/1/2019				
OR390000000112	39139	ChÃªne-Bernard																1/1/2019				
OR390000000113	39140	ChÃªne-Sec																1/1/2019				
OR390000000114	39141	Chevigny																1/1/2019				
OR390000000115	39142	Chevreaux																1/1/2019				
OR390000000116	39143	Chevrotaine																1/1/2019				
OR390000000117	39145	Chille																1/1/2019				
OR390000000118	39146	Chilly-le-Vignoble																1/1/2019				
OR390000000119	39147	Chilly-sur-Salins																1/1/2019				
OR390000000120	39148	ChissÃ©ria																1/1/2019				
OR390000000121	39149	Chissey-sur-Loue																1/1/2019				
OR390000000122	39150	Choisey																1/1/2019				
OR390000000123	39151	Choux																1/1/2019				
OR390000000124	39153	Cize																1/1/2019				
OR390000000125	39154	Clairvaux-les-Lacs																1/1/2019				
OR390000000126	39155	Clucy																1/1/2019				
OR390000000127	39156	Cogna																1/1/2019				
OR390000000128	39157	Coiserette																1/1/2019				
OR390000000129	39158	Coisia																1/1/2019				
OR390000000130	39159	Colonne																1/1/2019				
OR390000000131	39160	Commenailles																1/1/2019				
OR390000000132	39162	Condamine																1/1/2019				
OR390000000133	39163	Condes																1/1/2019				
OR390000000134	39164	ConliÃ¨ge																1/1/2019				
OR390000000135	39165	Conte																1/1/2019				
OR390000000136	39166	Cornod																1/1/2019				
OR390000000137	39167	Cosges																1/1/2019				
OR390000000138	39168	Courbette																1/1/2019				
OR390000000139	39169	Courbouzon																1/1/2019				
OR390000000140	39170	Courlans																1/1/2019				
OR390000000141	39171	Courlaoux																1/1/2019				
OR390000000142	39172	Courtefontaine																1/1/2019				
OR390000000143	39173	Cousance																1/1/2019				
OR390000000144	39174	CoyriÃ¨re																1/1/2019				
OR390000000145	39175	Coyron																1/1/2019				
OR390000000146	39176	Cramans																1/1/2019				
OR390000000147	39178	Crans																1/1/2019				
OR390000000148	39179	Crenans																1/1/2019				
OR390000000149	39180	Cressia																1/1/2019				
OR390000000150	39182	Crissey																1/1/2019				
OR390000000151	39183	Crotenay																1/1/2019				
OR390000000152	39185	Cuisia																1/1/2019				
OR390000000153	39186	Cuttura																1/1/2019				
OR390000000154	39187	Cuvier																1/1/2019				
OR390000000155	39188	Dammartin-Marpain																1/1/2019				
OR390000000156	39189	Damparis																1/1/2019				
OR390000000157	39190	Dampierre																1/1/2019				
OR390000000158	39191	Darbonnay																1/1/2019				
OR390000000159	39192	DeneziÃ¨res																1/1/2019				
OR390000000160	39194	Desnes																1/1/2019				
OR390000000161	39195	Dessia																1/1/2019				
OR390000000162	39197	Digna																1/1/2019				
OR390000000163	39198	Dole																1/1/2019				
OR390000000164	39199	Domblans																1/1/2019				
OR390000000165	39200	Dompierre-sur-Mont																1/1/2019				
OR390000000166	39201	Doucier																1/1/2019				
OR390000000167	39202	Dournon																1/1/2019				
OR390000000168	39203	Doye																1/1/2019				
OR390000000169	39204	Dramelay																1/1/2019				
OR390000000170	39205	Ã‰clans-Nenon																1/1/2019				
OR390000000171	39206	Ã‰cleux																1/1/2019				
OR390000000172	39207	Ã‰crille																1/1/2019				
OR390000000173	39208	Entre-deux-Monts																1/1/2019				
OR390000000174	39210	Ã‰quevillon																1/1/2019				
OR390000000175	39214	Esserval-Tartre																1/1/2019				
OR390000000176	39216	Ã‰tival-les-Ronchaux																1/1/2019				
OR390000000177	39218	Ã‰trepigney																1/1/2019				
OR390000000178	39219	Ã‰vans																1/1/2019				
OR390000000179	39220	Falletans																1/1/2019				
OR390000000180	39222	Fay-en-Montagne																1/1/2019				
OR390000000181	39224	FÃ©tigny																1/1/2019				
OR390000000182	39227	Foncine-le-Bas																1/1/2019				
OR390000000183	39228	Foncine-le-Haut																1/1/2019				
OR390000000184	39229	Fontainebrux																1/1/2019				
OR390000000185	39230	Fontenu																1/1/2019				
OR390000000186	39232	Fort-du-Plasne																1/1/2019				
OR390000000187	39233	Foucherans																1/1/2019				
OR390000000188	39234	Foulenay																1/1/2019				
OR390000000189	39235	Fraisans																1/1/2019				
OR390000000190	39236	Francheville																1/1/2019				
OR390000000191	39237	Fraroz																1/1/2019				
OR390000000192	39238	Frasne-les-MeuliÃ¨res																1/1/2019				
OR390000000193	39241	FrÃ©buans																1/1/2019				
OR390000000194	39244	Frontenay																1/1/2019				
OR390000000195	39245	Gatey																1/1/2019				
OR390000000196	39246	Gendrey																1/1/2019				
OR390000000197	39247	Genod																1/1/2019				
OR390000000198	39248	Geraise																1/1/2019				
OR390000000199	39249	Germigney																1/1/2019				
OR390000000200	39250	Geruge																1/1/2019				
OR390000000201	39251	Gevingey																1/1/2019				
OR390000000202	39252	Gevry																1/1/2019				
OR390000000203	39253	Gigny																1/1/2019				
OR390000000204	39254	Gillois																1/1/2019				
OR390000000205	39255	Gizia																1/1/2019				
OR390000000206	39258	Grande-RiviÃ¨re																1/1/2019				
OR390000000207	39259	Grange-de-Vaivre																1/1/2019				
OR390000000208	39261	Graye-et-Charnay																1/1/2019				
OR390000000209	39262	Gredisans																1/1/2019				
OR390000000210	39263	Grozon																1/1/2019				
OR390000000211	39264	Grusse																1/1/2019				
OR390000000212	39265	Hautecour																1/1/2019				
OR390000000213	39177	Hauteroche																1/1/2019				
OR390000000214	39368	Hauts-de-Bienne																1/1/2019				
OR390000000215	39267	Ivory																1/1/2019				
OR390000000216	39268	Ivrey																1/1/2019				
OR390000000217	39269	Jeurre																1/1/2019				
OR390000000218	39270	Jouhe																1/1/2019				
OR390000000219	39036	La Balme-d'Ã‰py																1/1/2019				
OR390000000220	39039	La Barre																1/1/2019				
OR390000000221	39062	La BoissiÃ¨re																1/1/2019				
OR390000000222	39076	La BreteniÃ¨re																1/1/2019				
OR390000000223	39021	La Chailleuse																1/1/2019				
OR390000000224	39103	La Chapelle-sur-Furieuse																1/1/2019				
OR390000000225	39110	La Charme																1/1/2019				
OR390000000226	39112	La Chassagne																1/1/2019				
OR390000000227	39116	La ChÃ¢telaine																1/1/2019				
OR390000000228	39126	La Chaumusse																1/1/2019				
OR390000000229	39131	La Chaux-du-Dombief																1/1/2019				
OR390000000230	39132	La Chaux-en-Bresse																1/1/2019				
OR390000000231	39221	La FaviÃ¨re																1/1/2019				
OR390000000232	39223	La FertÃ©																1/1/2019				
OR390000000233	39239	La FrasnÃ©e																1/1/2019				
OR390000000234	39282	La Latette																1/1/2019				
OR390000000235	39305	La Loye																1/1/2019				
OR390000000236	39317	La Marre																1/1/2019				
OR390000000237	39413	La Pesse																1/1/2019				
OR390000000238	39460	La Rixouse																1/1/2019				
OR390000000239	39534	La Tour-du-Meix																1/1/2019				
OR390000000240	39559	La Vieille-Loye																1/1/2019				
OR390000000241	39271	Lac-des-Rouges-Truites																1/1/2019				
OR390000000242	39272	Ladoye-sur-Seille																1/1/2019				
OR390000000243	39273	Lains																1/1/2019				
OR390000000244	39274	Lajoux																1/1/2019				
OR390000000245	39275	Lamoura																1/1/2019				
OR390000000246	39278	Largillay-Marsonnay																1/1/2019				
OR390000000247	39279	Larnaud																1/1/2019				
OR390000000248	39280	Larrivoire																1/1/2019				
OR390000000249	39283	Lavancia-Epercy																1/1/2019				
OR390000000250	39284	Lavangeot																1/1/2019				
OR390000000251	39285	Lavans-lÃ¨s-Dole																1/1/2019				
OR390000000252	39286	Lavans-lÃ¨s-Saint-Claude																1/1/2019				
OR390000000253	39287	Lavans-sur-Valouse																1/1/2019				
OR390000000254	39288	Lavigny																1/1/2019				
OR390000000255	39119	Le Chateley																1/1/2019				
OR390000000256	39193	Le Deschaux																1/1/2019				
OR390000000257	39225	Le Fied																1/1/2019				
OR390000000258	39240	Le Frasnois																1/1/2019				
OR390000000259	39277	Le Larderet																1/1/2019				
OR390000000260	39281	Le Latet																1/1/2019				
OR390000000261	39304	Le Louverot																1/1/2019				
OR390000000262	39406	Le Pasquier																1/1/2019				
OR390000000263	39414	Le Petit-Mercey																1/1/2019				
OR390000000264	39421	Le Pin																1/1/2019				
OR390000000265	39545	Le Vaudioux																1/1/2019				
OR390000000266	39553	Le Vernois																1/1/2019				
OR390000000267	39575	Le Villey																1/1/2019				
OR390000000268	39289	Lect																1/1/2019				
OR390000000269	39290	LÃ©gna																1/1/2019				
OR390000000270	39291	Lemuy																1/1/2019				
OR390000000271	39292	Lent																1/1/2019				
OR390000000272	39019	Les Arsures																1/1/2019				
OR390000000273	39068	Les Bouchoux																1/1/2019				
OR390000000274	39091	Les Chalesmes																1/1/2019				
OR390000000275	39184	Les Crozets																1/1/2019				
OR390000000276	39196	Les Deux-Fays																1/1/2019				
OR390000000277	39211	Les Essards-Taignevaux																1/1/2019				
OR390000000278	39266	Les Hays																1/1/2019				
OR390000000279	39341	Les Molunes																1/1/2019				
OR390000000280	39373	Les MoussiÃ¨res																1/1/2019				
OR390000000281	39381	Les Nans																1/1/2019				
OR390000000282	39417	Les Piards																1/1/2019				
OR390000000283	39424	Les Planches-en-Montagne																1/1/2019				
OR390000000284	39425	Les Planches-prÃ¨s-Arbois																1/1/2019				
OR390000000285	39457	Les RepÃ´ts																1/1/2019				
OR390000000286	39470	Les Rousses																1/1/2019				
OR390000000287	39378	Les Trois-ChÃ¢teaux																1/1/2019				
OR390000000288	39293	LeschÃ¨res																1/1/2019				
OR390000000289	39217	L'Ã‰toile																1/1/2019				
OR390000000290	39295	Loisia																1/1/2019				
OR390000000291	39296	Lombard																1/1/2019				
OR390000000292	39297	Longchaumois																1/1/2019				
OR390000000293	39298	Longcochon																1/1/2019				
OR390000000294	39299	Longwy-sur-le-Doubs																1/1/2019				
OR390000000295	39300	Lons-le-Saunier																1/1/2019				
OR390000000296	39301	Loulle																1/1/2019				
OR390000000297	39302	Louvatange																1/1/2019				
OR390000000298	39303	Louvenne																1/1/2019				
OR390000000299	39306	Macornay																1/1/2019				
OR390000000300	39307	Maisod																1/1/2019				
OR390000000301	39308	Malange																1/1/2019				
OR390000000302	39309	Mallerey																1/1/2019				
OR390000000303	39310	Mantry																1/1/2019				
OR390000000304	39312	Marigna-sur-Valouse																1/1/2019				
OR390000000305	39313	Marigny																1/1/2019				
OR390000000306	39314	MarnÃ©zia																1/1/2019				
OR390000000307	39315	Marnoz																1/1/2019				
OR390000000308	39318	Martigna																1/1/2019				
OR390000000309	39319	Mathenay																1/1/2019				
OR390000000310	39320	Maynal																1/1/2019				
OR390000000311	39321	MenÃ©tru-le-Vignoble																1/1/2019				
OR390000000312	39322	MenÃ©trux-en-Joux																1/1/2019				
OR390000000313	39323	Menotey																1/1/2019				
OR390000000314	39324	MÃ©rona																1/1/2019				
OR390000000315	39325	Mesnay																1/1/2019				
OR390000000316	39326	Mesnois																1/1/2019				
OR390000000317	39327	Messia-sur-Sorne																1/1/2019				
OR390000000318	39328	Meussia																1/1/2019				
OR390000000319	39329	MiÃ¨ges																1/1/2019				
OR390000000320	39330	MiÃ©ry																1/1/2019				
OR390000000321	39331	Mignovillard																1/1/2019				
OR390000000322	39333	Moirans-en-Montagne																1/1/2019				
OR390000000323	39334	Moiron																1/1/2019				
OR390000000324	39335	Moissey																1/1/2019				
OR390000000325	39336	Molain																1/1/2019				
OR390000000326	39337	Molamboz																1/1/2019				
OR390000000327	39338	Molay																1/1/2019				
OR390000000328	39339	Molinges																1/1/2019				
OR390000000329	39342	Monay																1/1/2019				
OR390000000330	39343	Monnetay																1/1/2019				
OR390000000331	39344	Monnet-la-Ville																1/1/2019				
OR390000000332	39345	MonniÃ¨res																1/1/2019				
OR390000000333	39346	Montagna-le-Reconduit																1/1/2019				
OR390000000334	39347	Montagna-le-Templier																1/1/2019				
OR390000000335	39348	Montaigu																1/1/2019				
OR390000000336	39349	Montain																1/1/2019				
OR390000000337	39350	Montbarrey																1/1/2019				
OR390000000338	39351	Montcusel																1/1/2019				
OR390000000339	39352	Monteplain																1/1/2019				
OR390000000340	39353	Montfleur																1/1/2019				
OR390000000341	39354	Montholier																1/1/2019				
OR390000000342	39355	Montigny-lÃ¨s-Arsures																1/1/2019				
OR390000000343	39356	Montigny-sur-l'Ain																1/1/2019				
OR390000000344	39359	Montmarlon																1/1/2019				
OR390000000345	39360	Montmirey-la-Ville																1/1/2019				
OR390000000346	39361	Montmirey-le-ChÃ¢teau																1/1/2019				
OR390000000347	39362	Montmorot																1/1/2019				
OR390000000348	39363	Montrevel																1/1/2019				
OR390000000349	39364	Montrond																1/1/2019				
OR390000000350	39365	Mont-sous-Vaudrey																1/1/2019				
OR390000000351	39366	Mont-sur-Monnet																1/1/2019				
OR390000000352	39367	Morbier																1/1/2019				
OR390000000353	39370	Mouchard																1/1/2019				
OR390000000354	39372	Mournans-Charbonny																1/1/2019				
OR390000000355	39375	Moutonne																1/1/2019				
OR390000000356	39376	Moutoux																1/1/2019				
OR390000000357	39377	Mutigney																1/1/2019				
OR390000000358	39379	Nance																1/1/2019				
OR390000000359	39130	Nanchez																1/1/2019				
OR390000000360	39380	Nancuise																1/1/2019				
OR390000000361	39385	Neublans-Abergement																1/1/2019				
OR390000000362	39386	Neuvilley																1/1/2019				
OR390000000363	39387	Nevy-lÃ¨s-Dole																1/1/2019				
OR390000000364	39388	Nevy-sur-Seille																1/1/2019				
OR390000000365	39389	Ney																1/1/2019				
OR390000000366	39390	Nogna																1/1/2019				
OR390000000367	39391	Nozeroy																1/1/2019				
OR390000000368	39392	Offlanges																1/1/2019				
OR390000000369	39393	OngliÃ¨res																1/1/2019				
OR390000000370	39394	Onoz																1/1/2019				
OR390000000371	39395	Orbagna																1/1/2019				
OR390000000372	39396	Orchamps																1/1/2019				
OR390000000373	39397	Orgelet																1/1/2019				
OR390000000374	39398	Ougney																1/1/2019				
OR390000000375	39399	Ounans																1/1/2019				
OR390000000376	39400	Our																1/1/2019				
OR390000000377	39401	OussiÃ¨res																1/1/2019				
OR390000000378	39402	Pagney																1/1/2019				
OR390000000379	39403	Pagnoz																1/1/2019				
OR390000000380	39404	PannessiÃ¨res																1/1/2019				
OR390000000381	39405	Parcey																1/1/2019				
OR390000000382	39407	Passenans																1/1/2019				
OR390000000383	39408	Patornay																1/1/2019				
OR390000000384	39409	Peintre																1/1/2019				
OR390000000385	39411	Perrigny																1/1/2019				
OR390000000386	39412	Peseux																1/1/2019				
OR390000000387	39415	Petit-Noir																1/1/2019				
OR390000000388	39418	Picarreau																1/1/2019				
OR390000000389	39419	Pillemoine																1/1/2019				
OR390000000390	39420	Pimorin																1/1/2019				
OR390000000391	39422	Plainoiseau																1/1/2019				
OR390000000392	39423	Plaisia																1/1/2019				
OR390000000393	39426	Plasne																1/1/2019				
OR390000000394	39427	PlÃ©nise																1/1/2019				
OR390000000395	39428	PlÃ©nisette																1/1/2019				
OR390000000396	39429	Pleure																1/1/2019				
OR390000000397	39430	Plumont																1/1/2019				
OR390000000398	39431	Poids-de-Fiole																1/1/2019				
OR390000000399	39432	Pointre																1/1/2019				
OR390000000400	39434	Poligny																1/1/2019				
OR390000000401	39435	Pont-de-Poitte																1/1/2019				
OR390000000402	39436	Pont-d'HÃ©ry																1/1/2019				
OR390000000403	39437	Pont-du-Navoy																1/1/2019				
OR390000000404	39439	Port-Lesney																1/1/2019				
OR390000000405	39440	Pratz																1/1/2019				
OR390000000406	39441	PrÃ©manon																1/1/2019				
OR390000000407	39443	PrÃ©silly																1/1/2019				
OR390000000408	39444	Pretin																1/1/2019				
OR390000000409	39445	Publy																1/1/2019				
OR390000000410	39446	Pupillin																1/1/2019				
OR390000000411	39447	Quintigny																1/1/2019				
OR390000000412	39448	Rahon																1/1/2019				
OR390000000413	39449	Rainans																1/1/2019				
OR390000000414	39451	Ranchot																1/1/2019				
OR390000000415	39452	Rans																1/1/2019				
OR390000000416	39453	Ravilloles																1/1/2019				
OR390000000417	39454	Recanoz																1/1/2019				
OR390000000418	39455	Reithouse																1/1/2019				
OR390000000419	39456	Relans																1/1/2019				
OR390000000420	39458	Revigny																1/1/2019				
OR390000000421	39461	Rix																1/1/2019				
OR390000000422	39462	Rochefort-sur-Nenon																1/1/2019				
OR390000000423	39463	Rogna																1/1/2019				
OR390000000424	39464	Romain																1/1/2019				
OR390000000425	39465	Romange																1/1/2019				
OR390000000426	39466	Rosay																1/1/2019				
OR390000000427	39467	Rotalier																1/1/2019				
OR390000000428	39468	Rothonay																1/1/2019				
OR390000000429	39469	Rouffange																1/1/2019				
OR390000000430	39471	Ruffey-sur-Seille																1/1/2019				
OR390000000431	39472	Rye																1/1/2019				
OR390000000432	39473	Saffloz																1/1/2019				
OR390000000433	39475	Saint-Amour																1/1/2019				
OR390000000434	39476	Saint-Aubin																1/1/2019				
OR390000000435	39477	Saint-Baraing																1/1/2019				
OR390000000436	39478	Saint-Claude																1/1/2019				
OR390000000437	39479	Saint-Cyr-Montmalin																1/1/2019				
OR390000000438	39480	Saint-Didier																1/1/2019				
OR390000000439	39474	Sainte-AgnÃ¨s																1/1/2019				
OR390000000440	39481	Saint-Germain-en-Montagne																1/1/2019				
OR390000000441	39483	Saint-HymetiÃ¨re																1/1/2019				
OR390000000442	39484	Saint-Jean-d'Ã‰treux																1/1/2019				
OR390000000443	39485	Saint-Julien																1/1/2019				
OR390000000444	39486	Saint-Lamain																1/1/2019				
OR390000000445	39487	Saint-Laurent-en-Grandvaux																1/1/2019				
OR390000000446	39489	Saint-Lothain																1/1/2019				
OR390000000447	39490	Saint-Loup																1/1/2019				
OR390000000448	39491	Saint-Lupicin																1/1/2019				
OR390000000449	39492	Saint-Maur																1/1/2019				
OR390000000450	39493	Saint-Maurice-Crillat																1/1/2019				
OR390000000451	39494	Saint-Pierre																1/1/2019				
OR390000000452	39495	Saint-ThiÃ©baud																1/1/2019				
OR390000000453	39497	Saizenay																1/1/2019				
OR390000000454	39498	Salans																1/1/2019				
OR390000000455	39499	Saligney																1/1/2019				
OR390000000456	39500	Salins-les-Bains																1/1/2019				
OR390000000457	39501	Sampans																1/1/2019				
OR390000000458	39502	Santans																1/1/2019				
OR390000000459	39503	Sapois																1/1/2019				
OR390000000460	39504	Sarrogna																1/1/2019				
OR390000000461	39505	Saugeot																1/1/2019				
OR390000000462	39506	Savigna																1/1/2019				
OR390000000463	39507	SÃ©ligney																1/1/2019				
OR390000000464	39508	SelliÃ¨res																1/1/2019				
OR390000000465	39510	Septmoncel																1/1/2019				
OR390000000466	39511	Sergenaux																1/1/2019				
OR390000000467	39512	Sergenon																1/1/2019				
OR390000000468	39513	Sermange																1/1/2019				
OR390000000469	39514	Serre-les-MouliÃ¨res																1/1/2019				
OR390000000470	39517	Sirod																1/1/2019				
OR390000000471	39518	Songeson																1/1/2019				
OR390000000472	39519	Soucia																1/1/2019				
OR390000000473	39520	Souvans																1/1/2019				
OR390000000474	39522	Supt																1/1/2019				
OR390000000475	39523	Syam																1/1/2019				
OR390000000476	39525	TasseniÃ¨res																1/1/2019				
OR390000000477	39526	Tavaux																1/1/2019				
OR390000000478	39527	Taxenne																1/1/2019				
OR390000000479	39528	Thervay																1/1/2019				
OR390000000480	39529	ThÃ©sy																1/1/2019				
OR390000000481	39530	Thoirette																1/1/2019				
OR390000000482	39531	Thoiria																1/1/2019				
OR390000000483	39532	Thoissia																1/1/2019				
OR390000000484	39533	Toulouse-le-ChÃ¢teau																1/1/2019				
OR390000000485	39535	Tourmont																1/1/2019				
OR390000000486	39537	Trenal																1/1/2019				
OR390000000487	39538	Uxelles																1/1/2019				
OR390000000488	39539	Vadans																1/1/2019				
OR390000000489	39209	Val-d'Ã‰py																1/1/2019				
OR390000000490	39540	ValempouliÃ¨res																1/1/2019				
OR390000000491	39542	Valfin-sur-Valouse																1/1/2019				
OR390000000492	39543	Vannoz																1/1/2019				
OR390000000493	39546	Vaudrey																1/1/2019				
OR390000000494	39547	Vaux-lÃ¨s-Saint-Claude																1/1/2019				
OR390000000495	39548	Vaux-sur-Poligny																1/1/2019				
OR390000000496	39549	Vercia																1/1/2019				
OR390000000497	39550	Verges																1/1/2019				
OR390000000498	39551	VÃ©ria																1/1/2019				
OR390000000499	39552	Vernantois																1/1/2019				
OR390000000500	39554	Vers-en-Montagne																1/1/2019				
OR390000000501	39555	Vers-sous-SelliÃ¨res																1/1/2019				
OR390000000502	39556	Vertamboz																1/1/2019				
OR390000000503	39557	Vescles																1/1/2019				
OR390000000504	39558	Vevy																1/1/2019				
OR390000000505	39560	Villard-Saint-Sauveur																1/1/2019				
OR390000000506	39561	Villards-d'HÃ©ria																1/1/2019				
OR390000000507	39562	Villard-sur-Bienne																1/1/2019				
OR390000000508	39564	Villechantria																1/1/2019				
OR390000000509	39565	Villeneuve-d'Aval																1/1/2019				
OR390000000510	39566	Villeneuve-lÃ¨s-Charnod																1/1/2019				
OR390000000511	39567	Villeneuve-sous-Pymont																1/1/2019				
OR390000000512	39568	Villerserine																1/1/2019				
OR390000000513	39569	Villers-Farlay																1/1/2019				
OR390000000514	39570	Villers-les-Bois																1/1/2019				
OR390000000515	39571	Villers-Robert																1/1/2019				
OR390000000516	39572	Villette-lÃ¨s-Arbois																1/1/2019				
OR390000000517	39573	Villette-lÃ¨s-Dole																1/1/2019				
OR390000000518	39574	Villevieux																1/1/2019				
OR390000000519	39576	Vincelles																1/1/2019				
OR390000000520	39577	Vincent-Froideville																1/1/2019				
OR390000000521	39579	Viry																1/1/2019				
OR390000000522	39581	Vitreux																1/1/2019				
OR390000000523	39582	Voiteur																1/1/2019				
OR390000000524	39583	Vosbles																1/1/2019				
OR390000000525	39584	Vriange																1/1/2019				
OR390000000526	39585	Vulvoz																1/1/2019				
OR710000000001	71001	L'ABERGEMENT-DE-CUISERY																1/1/2019				
OR710000000002	71002	L'ABERGEMENT-SAINTE-COLOMBE																1/1/2019				
OR710000000003	71003	ALLEREY-SUR-SAONE																1/1/2019				
OR710000000004	71004	ALLERIOT																1/1/2019				
OR710000000005	71005	ALUZE																1/1/2019				
OR710000000006	71006	AMANZE																1/1/2019				
OR710000000007	71007	AMEUGNY																1/1/2019				
OR710000000008	71008	ANGLURE-SOUS-DUN																1/1/2019				
OR710000000009	71009	ANOST																1/1/2019				
